title,link,journal,year,raw_info,level
DeepMind AI solves geometry problems at star-student level,https://doi.org/10.1038/d41586-024-00141-5,Nature,2024,",  - Nature, 2024",3
Toward AI grading of student problem solutions in introductory physics: A feasibility study,https://doi.org/10.1103/physrevphyseducres.19.020163,Physical Review Physics Education Research,2023,",  - Physical Review Physics Education Research, 2023",2
From chatting to self-educating: Can AI tools boost student learning outcomes?,https://doi.org/10.1016/j.eswa.2023.121820,Expert Systems with Applications,2024,",  - Expert Systems with Applications, 2024",2
AI or student writing? Analyzing the situational and linguistic characteristics of undergraduate student writing and AI-generated assignments,https://doi.org/10.1016/j.jslw.2024.101160,Journal of Second Language Writing,2024,",  - Journal of Second Language Writing, 2024",2
A DOMAIN-INDEPENDENT STUDENT MODEL FOR AN AI-BASED TRAINING SYSTEM,https://doi.org/10.1016/b978-0-08-040249-9.50014-3,Computer Assisted Learning,1990,",  - Computer Assisted Learning, 1990",2
"Unveiling AI Perceptions: How Student Attitudes Towards AI Shape AI Awareness, Usage, and Conceptions",https://doi.org/10.46328/ijte.995,International Journal of Technology in Education,2025,",  - International Journal of Technology in Education, 2025",1
Understanding the influence of student expectations of instructor immediate behaviors on AI-based education: the moderating role of social presence of AI instructors,https://doi.org/10.1080/01463373.2024.2368714,Communication Quarterly,2024,",  - Communication Quarterly, 2024",1
"The Impact of Debate Lessons, Powered by Generative AI, on Student Learning",https://doi.org/10.22492/ije.12.3.01,IAFOR Journal of Education,2024,",  - IAFOR Journal of Education, 2024",1
Tayseer: A Novel AI-Powered Arabic Chatbot Framework for Technical and Vocational Student Helpdesk Services and Enhancing Student Interactions,https://doi.org/10.3390/app14062547,Applied Sciences,2024,",  - Applied Sciences, 2024",1
Student skills need to evolve to match our new AI society,https://doi.org/10.1016/j.patter.2024.101062,Patterns,2024,",  - Patterns, 2024",1
"Student Modeling: Supporting Personalized Instruction, from Problem Solving to Exploratory Open‐Ended Activities",https://doi.org/10.1609/aimag.v34i3.2483,AI Magazine,2013,",  - AI Magazine, 2013",1
STATE OF STUDENT PERCEPTIONS OF AI (CIRCA 2024) IN THE UNITED STATES,https://doi.org/10.48009/4_iis_2024_125,Issues In Information Systems,2024,",  - Issues In Information Systems, 2024",1
Revolutionizing Therapeutic Communication Practice: From Student-Crafted to AI-Optimized,https://doi.org/10.1016/j.teln.2024.08.008,Teaching and Learning in Nursing,2025,",  - Teaching and Learning in Nursing, 2025",1
Operationalising ethics in artificial intelligence for healthcare: a framework for AI developers,https://doi.org/10.1007/s43681-022-00195-z,AI and Ethics,2022,",  - AI and Ethics, 2022",1
My Computer Is an Honor Student — But How Intelligent Is It? Standardized Tests as a Measure of AI,https://doi.org/10.1609/aimag.v37i1.2636,AI Magazine,2016,",  - AI Magazine, 2016",1
Improving the Quality of Student Cards Using AI,https://doi.org/10.29007/6lm2,EPiC Series in Computing,N/A,",  - EPiC Series in Computing, None",1
Enhancing e-learning through AI: advanced techniques for optimizing student performance,https://doi.org/10.7717/peerj-cs.2576,PeerJ Computer Science,2024,",  - PeerJ Computer Science, 2024",1
Enhancing Medical Student Engagement Through Cinematic Clinical Narratives: Multimodal Generative AI–Based Mixed Methods Study,https://doi.org/10.2196/63865,JMIR Medical Education,2025,",  - JMIR Medical Education, 2025",1
EXAMINING FACTORS OF STUDENT AI ADOPTION THROUGH THE VALUE-BASED ADOPTION MODEL,https://doi.org/10.48009/3_iis_2024_117,Issues In Information Systems,2024,",  - Issues In Information Systems, 2024",1
Differences in student-AI interaction process on a drawing task: Focusing on students’ attitude towards AI and the level of drawing skills,https://doi.org/10.14742/ajet.8859,Australasian Journal of Educational Technology,2024,",  - Australasian Journal of Educational Technology, 2024",1
DEVELOPING AI CHATBOTS TO ENHANCE STUDENT LEARNING EXPERIENCES IN ONLINE COURSES,https://doi.org/10.48009/4_iis_2024_106,Issues In Information Systems,2024,",  - Issues In Information Systems, 2024",1
Correction to: Authentic assessment in medical education: exploring AI integration and student-as-partners collaboration,https://doi.org/10.1093/postmj/qgae111,Postgraduate Medical Journal,2024,",  - Postgraduate Medical Journal, 2024",1
Bias analysis of AI models for undergraduate student admissions,https://doi.org/10.1007/s00521-024-10762-6,Neural Computing and Applications,2024,",  - Neural Computing and Applications, 2024",1
Analysis of AI-Powered Student Assistance Chatbot for admission through MHT-CET,https://doi.org/10.52783/cana.v32.3485,Communications on Applied Nonlinear Analysis,2025,",  - Communications on Applied Nonlinear Analysis, 2025",1
AI or Human? Finding and Responding to Artificial Intelligence in Student Work,https://doi.org/10.1177/00986283241251855,Teaching of Psychology,2024,",  - Teaching of Psychology, 2024",1
A Survey on Student Use of Generative AI Chatbots for Academic Research,https://doi.org/10.18438/eblip30512,Evidence Based Library and Information Practice,2024,",  - Evidence Based Library and Information Practice, 2024",1
‘Get AI Answer?’ – Exploring the Effects of Embedding ChatGPT in Exams to Improve Student Learning Outcomes,https://doi.org/10.2139/ssrn.4409035,SSRN Electronic Journal,2023,",  - SSRN Electronic Journal, 2023",Not JUFO Ranked
Would You Like Some (Artificial) Help with That? Personalizing Health Supplements with AI,https://doi.org/10.47611/jsr.v12i4.2343,Journal of Student Research,2023,",  - Journal of Student Research, 2023",Not JUFO Ranked
"Why students use or not use generative AI: Student conceptions, concerns, and implications for engineering education",https://doi.org/10.1016/j.dte.2024.100019,Digital Engineering,2024,",  - Digital Engineering, 2024",Not JUFO Ranked
VisionAI - Human Eye Fundus Screening System Based on AI Deep Learning Technology,https://doi.org/10.47611/jsrhs.v12i1.4337,Journal of Student Research,2023,",  - Journal of Student Research, 2023",Not JUFO Ranked
Using AI for Student Success,https://doi.org/10.1201/9781032694375-13,Artificial Intelligence Solutions for Cyber-Physical Systems,2024,",  - Artificial Intelligence Solutions for Cyber-Physical Systems, 2024",Not JUFO Ranked
Use of AI for Student Success and Engagement,https://doi.org/10.4018/979-8-3693-4074-5.ch012,Advances in Higher Education and Professional Development,2024,",  - Advances in Higher Education and Professional Development, 2024",Not JUFO Ranked
University Students’ Attitude Toward AI: A Validation of the AI Attitude Scale (AIAS-4) in a Large Norwegian Student Sample,https://doi.org/10.31219/osf.io/7x5k9,Unknown,2024,",  - , 2024",Not JUFO Ranked
Understanding student perceptions on the use of generative AI tools in UK Higher Education,https://doi.org/10.31235/osf.io/fs96d,Unknown,2024,",  - , 2024",Not JUFO Ranked
Trust and team development to fight chaos: three student reports,https://doi.org/10.1007/s00146-013-0484-9,AI &amp; SOCIETY,2013,",  - AI &amp; SOCIETY, 2013",Not JUFO Ranked
Training AI to detect Tuberculosis in chest X-rays,https://doi.org/10.70251/hyjr2348.24175182,The American Journal of Student Research,2024,",  - The American Journal of Student Research, 2024",Not JUFO Ranked
Towards Sustainable AI: Mitigating Carbon Impact Through Compact Models,https://doi.org/10.47611/jsrhs.v12i4.5340,Journal of Student Research,2023,",  - Journal of Student Research, 2023",Not JUFO Ranked
Towards Educational Sustainability: An AI System for Identifying and Preventing Student Dropout_supp1-3381850.pdf,https://doi.org/10.1109/rita.2024.3381850/mm1,Unknown,N/A,",  - , None",Not JUFO Ranked
The use of AI and student population: The change is inevitable,https://doi.org/10.1109/meco62516.2024.10577853,2024 13th Mediterranean Conference on Embedded Computing (MECO),2024,",  - 2024 13th Mediterranean Conference on Embedded Computing (MECO), 2024",Not JUFO Ranked
The status–power arena: a comprehensive agent-based model of social status dynamics and gender in groups of children,https://doi.org/10.1007/s00146-017-0793-5,AI &amp; SOCIETY,2018,",  - AI &amp; SOCIETY, 2018",Not JUFO Ranked
The right story at the right time,https://doi.org/10.1007/s00146-004-0300-7,AI &amp; SOCIETY,2004,",  - AI &amp; SOCIETY, 2004",Not JUFO Ranked
The impact of guilt on student interactions with generative AI technology,https://doi.org/10.1080/10508422.2025.2466152,Ethics &amp; Behavior,2025,",  - Ethics &amp; Behavior, 2025",Not JUFO Ranked
The impact of AI on the adaptation of educational materials and teaching methods to the needs of each student,https://doi.org/10.62486/latia2025124,LatIA,2025,",  - LatIA, 2025",Not JUFO Ranked
The Use of Social Media in Islamic Religious Education Learning and Its Implications for Student Character,https://doi.org/10.62872/swxb3g65,Al-Ilmu,2024,",  - Al-Ilmu, 2024",Not JUFO Ranked
The Use of AI and Algorithms for Decision-making in Workplace Recruitment Practices,https://doi.org/10.47611/jsr.v12i1.1855,Journal of Student Research,2023,",  - Journal of Student Research, 2023",Not JUFO Ranked
The Role of AI in Improving Student Learning Outcomes: Evidence in Vietnam,https://doi.org/10.47191/ijmra/v7-i06-48,INTERNATIONAL JOURNAL OF MULTIDISCIPLINARY RESEARCH AND ANALYSIS,2024,",  - INTERNATIONAL JOURNAL OF MULTIDISCIPLINARY RESEARCH AND ANALYSIS, 2024",Not JUFO Ranked
The Process of AI-Aided Drug Design,https://doi.org/10.47611/jsrhs.v12i4.5630,Journal of Student Research,2023,",  - Journal of Student Research, 2023",Not JUFO Ranked
"The Pandemic’s Impact on the Intersections of Financial Literacy, AI, and Behavioral Economics",https://doi.org/10.47611/jsrhs.v12i4.5453,Journal of Student Research,2023,",  - Journal of Student Research, 2023",Not JUFO Ranked
The One-Day Student Conference,https://doi.org/10.5334/ai.v1i0.221,Archaeology International,1997,",  - Archaeology International, 1997",Not JUFO Ranked
The One-Day Student Conference,https://doi.org/10.5334/ai.0116,Archaeology International,1997,",  - Archaeology International, 1997",Not JUFO Ranked
The Limits of AI Content Detectors,https://doi.org/10.47611/jsrhs.v12i3.5064,Journal of Student Research,2023,",  - Journal of Student Research, 2023",Not JUFO Ranked
The Influence of AI-Powered Learning Platforms on Student Engagement and Performance: Emerging Technologies in Education,https://doi.org/10.55248/gengpi.5.0724.1750,International Journal of Research Publication and Reviews,2024,",  - International Journal of Research Publication and Reviews, 2024",Not JUFO Ranked
The Implications of Using Artificial Intelligence (AI) for Facial Analysis and Recognition,https://doi.org/10.47611/jsrhs.v12i3.5120,Journal of Student Research,2023,",  - Journal of Student Research, 2023",Not JUFO Ranked
The Implementation of Ethical AI Within Autonomous Vehicles,https://doi.org/10.47611/jsrhs.v13i1.5973,Journal of Student Research,2024,",  - Journal of Student Research, 2024",Not JUFO Ranked
The Impacts of Cybersecurity and AI on Businesses and Individuals,https://doi.org/10.47611/jsr.v12i4.2282,Journal of Student Research,2023,",  - Journal of Student Research, 2023",Not JUFO Ranked
The Impact of Generative AI on Student Engagement and Ethics in Higher Education,https://doi.org/10.70715/jitcai.2024.v1.i1.004,"Journal of Information Technology, Cybersecurity, and Artificial Intelligence",2024,",  - Journal of Information Technology, Cybersecurity, and Artificial Intelligence, 2024",Not JUFO Ranked
The Impact of Generative AI on Human Productivity in Creative Writing,https://doi.org/10.47611/jsrhs.v12i3.4780,Journal of Student Research,2023,",  - Journal of Student Research, 2023",Not JUFO Ranked
The Impact of Artificial Intelligence on Education,https://doi.org/10.4018/979-8-3693-6170-2.ch003,Advances in Educational Technologies and Instructional Design,2024,",  - Advances in Educational Technologies and Instructional Design, 2024",Not JUFO Ranked
The Impact of AI-Powered Personalized Learning on Student Performance in Udaipur Colleges,https://doi.org/10.46632/rmc/5/3/14,Recent trends in Management and Commerce,2024,",  - Recent trends in Management and Commerce, 2024",Not JUFO Ranked
The Impact of AI-Driven Personalized Learning and Intelligent Tutoring Systems on Student Engagement and Academic Achievement: Ethical Implications and the Digital Divide,https://doi.org/10.2139/ssrn.4897241,Unknown,2024,",  - , 2024",Not JUFO Ranked
The Impact of AI on Student Engagement in Virtual Learning within Bangladesh’s Higher Education Sector,https://doi.org/10.58947/journal.jtgx34,Unknown,2025,",  - , 2025",Not JUFO Ranked
The Effects of Educational Relationship between College Student-AI on the Expected Role of AI: Validating the Moderating Role of AI Preference,https://doi.org/10.5392/jkca.2023.23.10.038,JOURNAL OF THE KOREA CONTENTS ASSOCIATION,2023,",  - JOURNAL OF THE KOREA CONTENTS ASSOCIATION, 2023",Not JUFO Ranked
The Effects of Computer and AI Engines on Competitive Chess,https://doi.org/10.47611/jsrhs.v12i3.4993,Journal of Student Research,2023,",  - Journal of Student Research, 2023",Not JUFO Ranked
The Affecting Mechanism of Academic Atmosphere on Student Nurses’ AI Literacy in Yunnan Province of China,https://doi.org/10.62662/kxwxy0112005,Educational Science Literature,2024,",  - Educational Science Literature, 2024",Not JUFO Ranked
The  Wave Function Collapse Algorithm and its Application to AI Navigation,https://doi.org/10.47611/jsr.v11i2.1626,Journal of Student Research,2022,",  - Journal of Student Research, 2022",Not JUFO Ranked
Testing Generative AI for Source Audits in Student-Produced Local News,https://doi.org/10.31235/osf.io/7hc2d,Unknown,2024,",  - , 2024",Not JUFO Ranked
"Tech expert provides guidance for understanding benefits, pitfalls of AI",https://doi.org/10.1002/say.31439,Student Affairs Today,2024,",  - Student Affairs Today, 2024",Not JUFO Ranked
Team Dynamics And Conflict Resolution: Integrating Generative AI in Project-Based Learning to Support Student Performance,https://doi.org/10.18260/1-2--48074,2024 ASEE Annual Conference &amp; Exposition Proceedings,N/A,",  - 2024 ASEE Annual Conference &amp; Exposition Proceedings, None",Not JUFO Ranked
"Teaching, Learning, and Coaching Using Generative AI Tools",https://doi.org/10.4018/979-8-3693-6170-2.ch014,Advances in Educational Technologies and Instructional Design,2024,",  - Advances in Educational Technologies and Instructional Design, 2024",Not JUFO Ranked
TeacherEye: An AI-Powered System forMonitoring Student Engagement in OnlineEducation,https://doi.org/10.21203/rs.3.rs-5348787/v1,Unknown,2024,",  - , 2024",Not JUFO Ranked
Teacher-Student Models for AI Vision at the Edge: A Car Parking Case Study,https://doi.org/10.5220/0012376900003660,"Proceedings of the 19th International Joint Conference on Computer Vision, Imaging and Computer Graphics Theory and Applications",2024,",  - Proceedings of the 19th International Joint Conference on Computer Vision, Imaging and Computer Graphics Theory and Applications, 2024",Not JUFO Ranked
Teacher Training in Virtual-World Simulations: Analyzing Preservice Science Teacher Talk Moves With AI-Powered Student Agents,https://doi.org/10.3102/ip.24.2108458,AERA 2024,2024,",  - AERA 2024, 2024",Not JUFO Ranked
Teacher Training in Virtual-World Simulations: Analyzing Preservice Science Teacher Talk Moves With AI-Powered Student Agents,https://doi.org/10.3102/2108458,Proceedings of the 2024 AERA Annual Meeting,2024,",  - Proceedings of the 2024 AERA Annual Meeting, 2024",Not JUFO Ranked
"Tap into practical AI tools to enhance engagement, success",https://doi.org/10.1002/say.31502,Student Affairs Today,2025,",  - Student Affairs Today, 2025",Not JUFO Ranked
TRANSFORMING EDUCATION WITH CONVERSATIONAL AI: ENHANCING LEARNING EXPERIENCES AND STUDENT ENGAGEMENT,https://doi.org/10.58532/v3baai6p8ch2,Futuristic Trends in Artificial Intelligence Volume 3 Book 6,2024,",  - Futuristic Trends in Artificial Intelligence Volume 3 Book 6, 2024",Not JUFO Ranked
THE UTILIZATION OF ARTIFICIAL INTELLIGENCE (AI) FOR STUDENT TALCOTT PARSONS' FUNCTIONAL STRUCTURAL APPROACH,https://doi.org/10.31219/osf.io/gsq9d,Unknown,2023,",  - , 2023",Not JUFO Ranked
THE POTENTIAL OF AI IN HEALTHCARE,https://doi.org/10.21474/ijar01/17624,International Journal of Advanced Research,2023,",  - International Journal of Advanced Research, 2023",Not JUFO Ranked
THE IMPACT OF ARTIFICIAL INTELLIGENCE (AI) CONTENT ON EDUCATION AND STUDENT LEARNING,https://doi.org/10.21125/inted.2024.0160,INTED Proceedings,2024,",  - INTED Proceedings, 2024",Not JUFO Ranked
THE ETHICS OF AI USE IN EDUCATION — STUDENT VIEW,https://doi.org/10.25807/22224378_2024_5_53,Научное мнение,2024,",  - Научное мнение, 2024",Not JUFO Ranked
"TEACHER PERSPECTIVES ON AI-DRIVEN GAMIFICATION: IMPACT ON STUDENT MOTIVATION, ENGAGEMENT, AND LEARNING OUTCOMES",https://doi.org/10.33407/itlt.v97i5.5437,Information Technologies and Learning Tools,2023,",  - Information Technologies and Learning Tools, 2023",Not JUFO Ranked
Survey Paper About Carbon Footprint,https://doi.org/10.54216/jchci.060104,Journal of Cognitive Human-Computer Interaction,2023,",  - Journal of Cognitive Human-Computer Interaction, 2023",Not JUFO Ranked
"Student uses AI to decipher word in ancient, closed scroll",https://doi.org/10.1016/s0262-4079(23)01941-3,New Scientist,2023,",  - New Scientist, 2023",Not JUFO Ranked
Student travel award recipients for the 2015 AAAI/SIGAI doctoral consortium,https://doi.org/10.1145/2757001.2757009,AI Matters,2015,",  - AI Matters, 2015",Not JUFO Ranked
Student travel award recipients for the 2014 AAAI/SIGAI doctoral consortium,https://doi.org/10.1145/2685328.2685333,AI Matters,2014,",  - AI Matters, 2014",Not JUFO Ranked
Student performance prediction using simple additive weighting method,https://doi.org/10.11591/ijai.v9.i4.pp630-637,IAES International Journal of Artificial Intelligence (IJ-AI),2020,",  - IAES International Journal of Artificial Intelligence (IJ-AI), 2020",Not JUFO Ranked
Student partnership in the co-production of an AI Module Selection Tool,https://doi.org/10.53593/n4122a,Unknown,2024,",  - , 2024",Not JUFO Ranked
Student learning in the age of AI: principles and practices for using AI in higher education,https://doi.org/10.4337/9781035326020.00015,Generative AI in Higher Education,2025,",  - Generative AI in Higher Education, 2025",Not JUFO Ranked
Student and Instructor Feedback on an AI-Assisted Grading Tool,https://doi.org/10.18260/1-2--45560,2024 South East Section Meeting Proceedings,N/A,",  - 2024 South East Section Meeting Proceedings, None",Not JUFO Ranked
Student Response - Based Learning: A Strategy for Improving Student Participation in Learning,https://doi.org/10.17509/invotec.v16i1.23512,Innovation of Vocational Technology Education,2020,",  - Innovation of Vocational Technology Education, 2020",Not JUFO Ranked
Student Performance Prediction Using AI-ML and Business Intelligence,https://doi.org/10.1109/iccubea61740.2024.10775223,"2024 8th International Conference on Computing, Communication, Control and Automation (ICCUBEA)",2024,",  - 2024 8th International Conference on Computing, Communication, Control and Automation (ICCUBEA), 2024",Not JUFO Ranked
Student Perceptions on Artificial Intelligence (AI) in higher education,https://doi.org/10.1109/isec54952.2022.10025165,2022 IEEE Integrated STEM Education Conference (ISEC),2022,",  - 2022 IEEE Integrated STEM Education Conference (ISEC), 2022",Not JUFO Ranked
